,cats,parag_num,pp_name,text
6383,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[52],page 970.txt,"Também podemos obter informações, tais como as informações de contato (nome e endereço de e-mail, por exemplo), país, endereço IP, históricos de compras, preferências de marketing, informações de cookies, de software e hardware e outras informações técnicas sobre si de outras fontes, como as empresas do grupo Activision Blizzard, redes sociais, os nossos fornecedores (por exemplo, fornecedores de ingressos para eventos e fornecedores de merchandising) ou de parceiros (por exemplo, anunciantes, parceiros de média ou fornecedores de plataformas, como a Microsoft, a Sony, a Nintendo e a Steam) e combinar essas informações com as informações que recolhemos de si ou sobre si. Recolhemos informações de outras fontes apenas depois das mesmas confirmarem que estão legalmente aptas a partilhá-las connosco.
"
6384,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[53],page 970.txt,Usamos cookies para manter e fornecer suporte às nossas propriedades e a cada um dos usos resumidos e descritos acima. Leia a nossa Política de Cookies para mais informações.
6385,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[54],page 970.txt,"
Voltar ao topo"
6386,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[55],page 970.txt,"
4. Pais e filhos
"
6387,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[56],page 970.txt,"A Activision não recolhe ou armazena de forma deliberada informações de crianças com menos de 13 anos de idade nos EUA ou abaixo do limite de idade relevante em outras jurisdições onde a criança está localizada. No entanto, podemos recolher informações técnicas necessárias para a prestação do serviço e para o suporte das nossas operações internas de todos os utilizadores das nossas propriedades Se os pais acreditarem que recolhemos acidentalmente outras informações pessoais dos seus filhos ou que usamos as informações pessoais dos seus filhos para outro fim, podem entrar em contato connosco através da secção Entre em contato connosco abaixo."
6388,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[57],page 970.txt,"
Reconhecemos a necessidade especial de proteção das informações pessoais de crianças. Pedimos encarecidamente aos pais para que instruam os seus filhos, quando estiverem online, a nunca divulgarem os seus nomes reais, endereços, números de telefone ou outras informações pessoais sem a sua permissão. A Activision também recomenda que os pais se familiarizem com os controlos parentais disponíveis em consolas, telemóveis, tablets e outros dispositivos que dão aos seus filhos e que acompanhem as suas atividades online. Consulte a página dos controlos parentais da ESRB, disponível aqui, para mais detalhes. Os pais devem contatar a Activision imediatamente caso tenham alguma preocupação. Consulte a seção Entre em contato connosco abaixo para obter mais detalhes."
6389,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[58],page 970.txt,"
Voltar ao topo"
6390,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",[59],page 970.txt,"
5. As suas escolhas
Tem opções sobre as informações fornecidas por si e por outras fontes e como essas informações são usadas pela Activision. Pode exercer as suas escolhas ao atualizar as suas preferências a qualquer momento e, também, gerindo as configurações dos seus dispositivos e de contas de terceiros."
6391,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[60],page 970.txt,"
Clique aqui para ver os detalhes
"
6392,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[61],page 970.txt,"As suas escolhas sobre informações fornecidas por si
Caso não queira fornecer informações pessoais à Activision, pode optar por não fazê-lo. Se optar por não nos fornecer informações pessoais, nem sempre será possível fornecer-lhe o acesso ao produto ou serviço da Activision que deseja. Por exemplo, não é possível criar uma conta Activision sem um endereço de e-mail.
"
6393,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",[62],page 970.txt,"As suas escolhas sobre informações fornecidas por terceiros
Pode controlar como terceiros recolhem e partilham as suas informações ao alterar as suas preferências ou ao recusar a recolha diretamente junto desses terceiros. Antes de divulgar informações a terceiros, recomendamos que verifique as suas respetivas Políticas de Privacidade para obter mais detalhes.
"
6394,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",[63],page 970.txt,"As suas escolhas sobre o uso das suas informações por parte da Activision
Pode fazer escolhas sobre como a Activision usa as suas informações pessoais e atualizar as suas preferências a qualquer momento:
-para sair de concursos e promoções individuais, ou cessar de receber marketing ou newsletters da Activision, basta aceder à sua conta a partir de https://www.activision.com/ e editar as suas preferências de marketing. Necessitará da sua palavra-passe para aceder à sua conta. Também poderá recusar a receção das comunicações de marketing ao seguir as indicações nas comunicações recebidas. Para cancelar a receção de comunicações do grupo de empresas Activision Blizzard, cancele a subscrição ao seguir as indicações providenciadas nos seus e-mails ou nas suas Políticas de Privacidade;
-para desativar cookies selecionados para que não recolham informações relacionadas à eficácia de campanhas publicitárias ou dados analíticos e para que não levem até si publicidade personalizada sobre as nossas propriedades ou propriedades de terceiros, vide nossa Política de Cookies."
6395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[64],page 970.txt,"
Caso recuse a receção das nossas comunicações de marketing, observe que ainda poderemos contatá-lo(a) ocasionalmente relativamente ao estado da sua conta, como para informá-lo(a) de que a sua conta pode estar a expirar ou para outras informações relacionadas com o serviço.
"
6396,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[65],page 970.txt,"Se é um(a) utilizador(a) localizado(a) no Espaço Económico Europeu (“EEE”) e gostaria de saber mais sobre os seus direitos em relação às suas informações pessoais, consulte a secção Utilizadores no EEE abaixo."
6397,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[66],page 970.txt,"
Voltar ao topo"
6398,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[67],page 970.txt,"
6. Partilha de informações
"
6399,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[68],page 970.txt,"Conforme definido mais detalhadamente abaixo, a Activision partilha informações:
-com as várias empresas do grupo Activision Blizzard, disponíveis aqui, incluindo para fins de marketing das próprias empresas do grupo."
6400,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[69],page 970.txt,"
-com fornecedores e parceiros contratados pela Activision para lhe fornecer bens ou serviços que tenha solicitado ou publicidade online selecionada por nós;
-se for solicitada a fazê-lo pela lei, regulamento ou processo legal vigentes;
-se for necessário para exercer, estabelecer ou defender os nossos direitos legais;
-se for necessário para proteger os direitos, as propriedades ou a segurança de qualquer pessoa; e
-em relação com a venda dos nossos negócios ou bens."
6401,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[70],page 970.txt,"
Quaisquer informações, incluindo aquelas de cunho pessoal reveladas em quadros de avisos, quadros de mensagens, salas de conversação ou outro fórum público podem ser vistas por qualquer pessoa.
"
6402,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[71],page 970.txt,"Clique aqui para ver os detalhes
1. Empresas do grupo Activision Blizzard
"
6403,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[72],page 970.txt,"Divulgaremos as suas informações junto das várias empresas do grupo Activision Blizzard, disponíveis aqui, incluindo para fins de marketing das próprias empresas do grupo. A Activision não é responsável pelas práticas de privacidade das empresas do grupo Activision Blizzard e a utilização das suas informações pelas empresas do grupo será regida de acordo com as Políticas de Privacidade específicas de cada empresa, e que poderá encontrar no website de cada empresa."
6404,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[73],page 970.txt,"
2. Fornecedores e parceiros
"
6405,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[74],page 970.txt,"Os fornecedores e parceiros providenciam bens e serviços (por exemplo, fornecedores de plataforma, parceiros de média, fornecedores de ingressos de eventos, fornecedores de merchandising, fornecedores de inquéritos, faturação, serviços de apoio ao cliente, consultoria, hardware e software de tecnologia) à Activision para fornecer suporte, operar e desenvolver as propriedades e para entregar comunicações de marketing em nosso nome. Os fornecedores utilizam as suas informações para executar, entregar e/ou ocasionalmente melhorar os serviços que providenciam. Não partilhamos informações com fornecedores para uso nos seus próprios fins de marketing direto ou qualquer outro objetivo que não seja o estabelecido nesta secção sem o seu consentimento."
6406,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[75],page 970.txt,"
3. Lei
"
6407,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[76],page 970.txt,"Divulgaremos as suas informações quando, de boa-fé, formos obrigados a fazê-lo para cumprir a lei, incluindo, mas não limitado à divulgação a agentes da autoridade ou outros funcionários públicos que tiverem relação com uma investigação de fraude, infrações de propriedade intelectual ou outra atividade que seja ilegal ou possa expô-lo(a) ou expor-nos à responsabilidade legal.
"
6408,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[77],page 970.txt,"Isto pode incluir respostas a requerimentos judiciais de jurisdições fora dos Estados Unidos, quando acreditarmos que uma resposta é exigida por lei em tal jurisdição, que isso afeta os utilizadores de tal jurisdição e que é consistente com padrões internacionalmente reconhecidos."
6409,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[78],page 970.txt,"
4. Direitos legais
"
6410,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[79],page 970.txt,"Divulgaremos as suas informações quando for necessário para o propósito de exercer, estabelecer ou defender os nossos direitos legais. Por exemplo, analisaremos as suas sessões de jogo, comunicações e outras informações da conta para investigar alegações de batota, hacking ou qualquer outra violação, alegada ou não, de qualquer ponto vigente dos Termos de Uso ou desta Política de Privacidade, e divulgaremos as suas informações pessoais, incluindo comunicações, aos nossos assessores legais, consultores e agentes da autoridade ou outros funcionários públicos."
6411,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[80],page 970.txt,"
5. Proteção dos outros
"
6412,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[81],page 970.txt,"Divulgaremos as suas informações a terceiros se acreditarmos que isso é necessário para proteger os direitos, as propriedades ou a segurança de qualquer pessoa. Por exemplo, divulgaremos informações relacionadas a uma conta online se acreditarmos, de boa-fé, que o utilizador dessa conta está a usá-la de maneira a que seja prejudicial a outrem (p. ex., fazer contato inapropriado com menores)."
6413,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[82],page 970.txt,"
6. Venda dos nossos negócios ou bens
Separadamente, no caso de haver uma fusão, aquisição, reorganização, falência ou outro evento semelhante, as informações dos clientes da Activision, incluindo informações e comunicações podem ser transferidas ao nosso sucessor ou cessionário."
6414,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[83],page 970.txt,"
Voltar ao topo"
6415,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[84],page 970.txt,"
7. Segurança
Como detalhado abaixo, a Activision adota uma série de medidas de segurança projetadas para ajudar a proteger as suas informações. Contudo, é impossível garantir a segurança online e offline perfeita: por isso, deve sempre ter cuidado ao partilhar as suas informações online."
6416,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[85],page 970.txt,"
Clique aqui para ver os detalhes
"
6417,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[86],page 970.txt,"A Activision adota uma série de medidas de segurança projetadas para proteger as suas informações pessoais e mantê-las confidenciais (a não ser que elas sejam naturalmente não confidenciais, por exemplo, informações publicamente disponíveis, como conteúdo gerado pelo utilizador, classificações de tabelas de liderança e pontuações, etc.). Também tomamos medidas para assegurar que as informações pessoais recolhidas estejam protegidas de mau uso e alterações. Além disso, exigimos que os fornecedores que processam informações pessoais em nosso nome também tomem uma série de medidas de segurança projetadas para ajudar a proteger as suas informações pessoais. Contudo, a Internet, por natureza, não é um ambiente seguro e o caráter dos riscos de segurança evolui constantemente, assim como os padrões técnicos e organizacionais da indústria relacionados com a gestão destes riscos. A segurança completa de qualquer informação pessoal recolhida, armazenada ou usada por nós ou pelos nossos fornecedores não pode ser totalmente garantida."
6418,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[87],page 970.txt,"
Voltar ao topo"
6419,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[88],page 970.txt,"
8. Acesso a informações e período de retenção
Conforme definido mais detalhadamente abaixo, pode visualizar, corrigir, atualizar ou solicitar a eliminação das suas informações pessoais em qualquer uma das suas contas da Activision a qualquer momento."
6420,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[89],page 970.txt,"
Clique aqui para ver os detalhes
Se, por qualquer motivo, desejar visualizar, corrigir ou atualizar informações pessoais recolhidas sobre si, ou se desejar desativar a sua conta Activision, basta aceder à sua conta Activision via https://www.activision.com/ ou outro produto ou serviço, como aplicável, e editar as suas informações pessoais. Precisará da sua palavra-passe para aceder à sua conta pessoal. Também poderá enviar-nos um e-mail com um pedido de desativação da sua conta para privacy@activision.com."
